model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,n
EnergyPhasePINN,0.9471,0.0585,7.536,3.2431,9.6629,4.1738,54
PhasePINN,0.9651,0.0268,6.3989,1.8562,8.2425,2.1869,54
GPR,0.8339,0.2963,11.9127,11.2049,14.5771,12.3009,54
