seed,R2,gate_share_overall,gate_share_transition,gate_share_nontransition,frac_transition_pts
0,0.981,0.0962,0.1229,0.0524,0.5314
1,0.9829,0.0516,0.0516,0.0072,0.9515
2,0.9553,0.1203,0.1884,0.0689,0.6481
3,0.9757,0.099,0.1284,0.0565,0.5673
4,0.9684,0.0905,0.1377,0.0479,0.526
