fold,grain_size,temperature,velocity
0,8.1393,300,25
1,6.4602,300,25
2,5.6435,300,25
3,5.226,300,25
4,4.7599,300,25
5,4.4792,300,25
6,4.2549,300,25
7,4.0696,300,25
8,5.226,400,25
9,5.226,500,25
10,5.226,600,25
11,5.226,700,25
12,5.226,300,10
13,5.226,300,20
14,5.226,300,30
15,5.226,300,35
16,5.226,300,40
17,5.226,300,50
